,row_1,row_2,correct,incorrect,newrow1,newrow2
42276982,5087,9100,22,22,5088,9101
42506786,5127,9084,19,22,5128,9085
56104116,8489,8805,31,22,8490,8806
15384743,1524,6822,23,22,1525,6823
26060665,2749,5644,25,22,2750,5645
48551443,6304,7492,25,22,6305,7493
15383926,1524,6005,23,22,1525,6006
38793165,4512,5758,24,22,4513,5759
45918023,5758,6611,20,22,5759,6612
35669909,4037,7052,29,22,4038,7053
20679395,2110,6671,29,22,2111,6672
56001170,8445,10821,29,22,8446,10822
33966029,3791,10043,27,22,3792,10044
15386885,1524,8964,28,22,1525,8965
58585743,10061,10602,28,22,10062,10603
12920810,1264,2099,25,22,1265,2100
53178545,7470,10821,25,22,7471,10822
4456272,418,7290,23,22,419,7291
51254680,6943,8398,26,22,6944,8399
47591367,6097,10380,29,22,6098,10381
970192,89,8281,23,22,90,8282
45921455,5758,10043,23,22,5759,10044
51305898,6956,8877,27,22,6957,8878
45918838,5758,7426,18,22,5759,7427
58381815,9836,10074,33,22,9837,10075
