,row_1,row_2,correct,incorrect,newrow1,newrow2
50153049,7848,8254,23,23,7849,8255
46438670,6638,9180,29,23,6639,9181
19321338,2083,7763,26,23,2084,7764
48579276,7276,8339,22,23,7277,8340
17462020,1860,8711,16,23,1861,8712
12051101,1243,3946,23,22,1244,3947
16733158,1775,2009,25,22,1776,2010
5292269,526,5707,25,22,527,5708
34043245,4125,7871,30,22,4126,7872
52081836,8822,9982,19,22,8823,9983
13559172,1411,2285,33,22,1412,2286
12273697,1267,9138,30,22,1268,9139
50679983,8071,10246,21,22,8072,10247
41926687,5567,7178,23,22,5568,7179
23210256,2570,7012,28,22,2571,7013
40219264,5220,6995,33,22,5221,6996
48331574,7195,9955,28,22,7196,9956
51199749,8317,8615,27,22,8318,8616
4755339,471,8602,33,22,472,8603
4372816,433,816,30,22,434,817
2495799,244,9074,18,22,245,9075
34316708,4169,10008,32,22,4170,10009
8092727,816,9840,33,22,817,9841
35258781,4325,5707,24,22,4326,5708
6312728,631,3991,30,22,632,3992
26851919,3056,3432,20,22,3057,3433
13561170,1411,4283,34,22,1412,4284
32222296,3838,4206,16,22,3839,4207
5956575,594,6775,25,22,595,6776
4752437,471,5700,26,22,472,5701
29277751,3398,5681,22,22,3399,5682
28719100,3318,3470,22,22,3319,3471
26854054,3056,5567,26,22,3057,5568
25408046,2859,8691,32,22,2860,8692
6432546,643,7691,22,22,644,7692
38013259,4804,6414,26,22,4805,6415
4756003,471,9266,28,22,472,9267
46998890,6794,8190,22,22,6795,8191
51702354,8587,8615,18,22,8588,8616
48008916,7094,7366,29,22,7095,7367
11830997,1219,1822,31,22,1220,1823
41927200,5567,7691,20,22,5568,7692
29796725,3473,8805,22,22,3474,8806
7162684,719,5759,33,22,720,5760
4754500,471,7763,28,22,472,7764
33043891,3966,5129,24,22,3967,5130
13566019,1411,9132,27,22,1412,9133
47597626,6968,9671,29,22,6969,9672
20435015,2220,3246,35,22,2221,3247
7760393,782,999,29,22,783,1000
47458139,6927,8190,18,22,6928,8191
19629523,2121,3911,27,22,2122,3912
30479517,3574,5807,25,22,3575,5808
17681748,1886,8986,27,22,1887,8987
40387946,5253,8136,30,22,5254,8137
31569124,3737,10160,30,22,3738,10161
26858252,3056,9765,20,22,3057,9766
41822614,5545,7770,25,22,5546,7771
48428816,7227,7917,31,22,7228,7918
16740281,1775,9132,22,22,1776,9133
14348430,1500,3181,24,22,1501,3182
11039298,1132,5129,23,22,1133,5130
51845654,8672,8775,20,22,8673,8776
21872176,2399,7691,21,22,2400,7692
4755281,471,8544,29,22,472,8545
13563284,1411,6397,29,22,1412,6398
4756756,471,10019,26,22,472,10020
43889304,6000,8305,33,22,6001,8306
39362441,5054,9471,35,22,5055,9472
19398146,2093,2316,27,22,2094,2317
27624444,3163,5129,24,22,3164,5130
4604687,456,5700,20,22,457,5701
17974728,1921,7616,23,22,1922,7617
52163889,8878,10079,24,22,8879,10080
7051876,707,10157,32,22,708,10158
4756173,471,9436,29,22,472,9437
44493057,6142,9623,28,22,6143,9624
4755300,471,8563,33,22,472,8564
20029143,2170,3299,26,22,2171,3300
38100666,4820,5797,34,22,4821,5798
